title,category,excerpt,content,picture,link
"Agency, Start Bootstrap",antecedente,Una versión más típica de portafolio. "Me gusta cómo se desprende el menú de navegación cuando avanzas en el sitio,"Agency is a stylish, one page Bootstrap theme for agencies and small businesses. The design of Agency is based off of the Golden PSD Theme by Mathavan Jaya. You can download the PSD verison of this theme at FreebiesXpress.com.",images/ejemplo-01.jpg,https://blackrockdigital.github.io/startbootstrap-agency/
"Denisse Ortega Portafolio",antecedente,Lo que tenía antes. Debería buscar una forma más limpia de mostrar todo,"Mi viejo y desactualizado portafolio en Wordpress, cuando no sabía nada de la vida.",images/ejemplo-02.jpg,https://daortegablog.wordpress.com/
"Nahel Moussi Portfolio",antecedente, "Me gusta lo simple que se ve la primera visualización de todos los trabajos en index y cómo se navega en ella. Siento que podría ser muy complicado de hacer para mí","Nahel Moussi horizontal navigation portfolio in Freelance Portfolios.",images/ejemplo-03.jpg,http://nahelmoussi.com/
"Take your pulse",referente, "Me interesa el paso de este listado de personas a los videos. Tengo un par de videos que quisiera añadir al portafolio","Discover ans explore Pulse, the activity tracker. Follow three different characters through their day.",images/ejemplo-04.jpg,http://take-your-pulse.com/en-US
"Paleta de colores",referente,Por el momento me gustaría usar estos colores,"Colores sacados desde una imagen en Pinterest",images/ejemplo-06.jpg,https://cl.pinterest.com/pin/317855686187199880/
